timestamp,symbol,side,amount,price,reason,status,pnl
2025-11-22T18:12:17.449472,SOL/USDT,buy,5.399981907768908,126.53,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:12:29.189801,SOL/USDT,sell,5.0,126.53,EXIT_TREND_REVERSAL,FILLED,-1.1963960000000262
2025-11-22T18:12:36.955519,SOL/USDT,buy,5.19581271745831,126.53,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:12:45.607787,SOL/USDT,sell,5.0,126.53,EXIT_TREND_REVERSAL,FILLED,-1.406479999999963
2025-11-22T18:12:53.420251,SOL/USDT,buy,4.92723954864459,126.53,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:13:02.209845,SOL/USDT,sell,4.0,126.53,EXIT_TREND_REVERSAL,FILLED,-1.1251839999999704
2025-11-22T18:13:34.115466,SNX/USDT,sell,1031.6132536944938,0.563,SHORT_MOMENTUM_PUSH,FILLED,0.0
2025-11-22T18:18:06.770159,UNI/USDT,buy,292.0,5.946,EXIT_TRAIL_STOP (ROI 0.2%),FILLED,2.405495999999971
2025-11-22T18:19:40.602182,KAVA/USDT,sell,13312.122273973217,0.112,SHORT_MOMENTUM_PUSH,FILLED,0.0
2025-11-22T18:20:18.365238,AAVE/USDT,sell,0.3807853162580726,159.49,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:20:50.137970,FLOW/USDT,sell,40.99920336170213,0.235,SHORT_LIQUIDITY_GRAB (Pinbar),"FAILED: binance {""code"":-2019,""msg"":""margin is insufficient.""}",0.0
2025-11-22T18:23:57.253467,FLOW/USDT,sell,49.13841487234043,0.235,SHORT_LIQUIDITY_GRAB (Pinbar),"FAILED: binance {""code"":-2019,""msg"":""margin is insufficient.""}",0.0
2025-11-22T18:24:00.365373,ARB/USDT,sell,58.144650025176226,0.1986,SHORT_LIQUIDITY_GRAB (Pinbar),"FAILED: binance {""code"":-2019,""msg"":""margin is insufficient.""}",0.0
2025-11-22T18:24:03.498212,SAND/USDT,sell,77.1017393002604,0.14977,SHORT_LIQUIDITY_GRAB (Pinbar),"FAILED: binance {""code"":-2019,""msg"":""margin is insufficient.""}",0.0
2025-11-22T18:24:06.601146,1000SHIB/USDT,sell,1501.0434804367605,0.007693,SHORT_LIQUIDITY_GRAB (Pinbar),"FAILED: binance {""code"":-2019,""msg"":""margin is insufficient.""}",0.0
2025-11-22T18:26:19.942277,FLOW/USDT,buy,34.44159868644067,0.236,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:26:21.251528,KAVA/USDT,buy,13312.1,0.112,ROTATION_SACRIFICE,FILLED,-1.19276416
2025-11-22T18:26:22.628602,CRV/USDT,buy,22.14773103542234,0.367,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:26:22.932286,1000PEPE/USDT,sell,1988.8952946070272,0.0040868,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:26:23.229790,STX/USDT,buy,26.588869120052333,0.3057,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:26:23.532915,EGLD/USDT,buy,1.1016830157224178,7.378,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:26:32.471389,CRV/USDT,sell,22.1,0.367,EXIT_TREND_REVERSAL,FILLED,-0.028597400000000023
2025-11-22T18:26:33.774837,FLOW/USDT,sell,34.4,0.236,EXIT_TREND_REVERSAL,FILLED,-0.00649472
2025-11-22T18:26:41.952257,FLOW/USDT,buy,5925.885218283898,0.236,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:26:43.263545,SNX/USDT,buy,1031.6,0.562,ROTATION_SACRIFICE,FILLED,-0.46380736
2025-11-22T18:26:45.875724,CRV/USDT,buy,845.6358114111036,0.367,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:26:54.760430,CHZ/USDT,buy,4851.923634969326,0.02771,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:26:56.067608,CRV/USDT,sell,845.6,0.367,EXIT_TREND_REVERSAL,FILLED,-1.094206400000001
2025-11-22T18:26:57.372819,FLOW/USDT,sell,5925.8,0.236,EXIT_TREND_REVERSAL,FILLED,-1.1187910399999998
2025-11-22T18:27:05.428893,SOL/USDT,buy,12.256366631017311,126.51,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:27:06.761722,ETH/USDT,buy,0.64,2740.655875,ROTATION_SACRIFICE,FILLED,-1.403215808
2025-11-22T18:27:08.062615,FLOW/USDT,buy,6570.139586822034,0.236,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:27:09.375974,RUNE/USDT,buy,1238.0,0.599,ROTATION_SACRIFICE,FILLED,-0.5932496
2025-11-22T18:27:10.679528,CRV/USDT,buy,2788.1589988528603,0.367,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:27:19.377623,SOL/USDT,sell,12.0,126.51,EXIT_TREND_REVERSAL,FILLED,-1.4545919999999524
2025-11-22T18:27:20.685419,FLOW/USDT,sell,6570.1,0.236,EXIT_TREND_REVERSAL,FILLED,-1.24043488
2025-11-22T18:27:21.989031,CRV/USDT,sell,2788.1,0.367,EXIT_TREND_REVERSAL,FILLED,-3.6078014000000023
2025-11-22T18:27:30.044168,SOL/USDT,buy,11.760624778159828,126.51,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:27:30.350639,FLOW/USDT,buy,6304.392545275424,0.236,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:27:31.680005,TRX/USDT,buy,5510.0,0.2734742504537,ROTATION_SACRIFICE,FILLED,-1.2054744959999097
2025-11-22T18:27:33.082769,CRV/USDT,buy,4054.050792057221,0.367,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:27:34.698396,1000SHIB/USDT,buy,53919.14085178777,0.007703,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:27:45.265867,SOL/USDT,sell,11.0,126.51,EXIT_TREND_REVERSAL,FILLED,-1.3333759999999564
2025-11-22T18:27:46.577655,FLOW/USDT,sell,6304.3,0.236,EXIT_TREND_REVERSAL,FILLED,-1.19025184
2025-11-22T18:27:47.902893,CRV/USDT,sell,4054.0,0.368,EXIT_TREND_REVERSAL,FILLED,-1.1934976000000002
2025-11-22T18:27:55.987872,TRX/USDT,sell,5167.713912567108,0.27381,SHORT_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:27:56.287066,SOL/USDT,buy,11.184663239269621,126.51,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:27:56.633448,FLOW/USDT,buy,5995.642993220338,0.236,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:27:58.244692,CRV/USDT,buy,269.0707154619576,0.368,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:28:07.449151,SOL/USDT,sell,11.0,126.51,EXIT_TREND_REVERSAL,FILLED,-1.3333759999999564
2025-11-22T18:28:08.766841,FLOW/USDT,sell,5995.6,0.236,EXIT_TREND_REVERSAL,FILLED,-1.13196928
2025-11-22T18:28:10.084965,CRV/USDT,sell,269.0,0.368,EXIT_TREND_REVERSAL,FILLED,-0.46354727999889767
2025-11-22T18:28:18.408294,SOL/USDT,buy,10.864422418306853,126.51,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:28:18.718643,FLOW/USDT,buy,5823.974915847458,0.236,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:28:26.536359,CRV/USDT,buy,176.03231521739127,0.368,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:28:27.864305,SOL/USDT,sell,10.0,126.51,EXIT_TREND_REVERSAL,FILLED,-1.3122000000000114
2025-11-22T18:28:29.170729,FLOW/USDT,sell,5823.9,0.236,EXIT_TREND_REVERSAL,FILLED,-1.09955232
2025-11-22T18:28:37.246335,SOL/USDT,buy,10.577479192909651,126.51,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:28:37.546418,FLOW/USDT,buy,4523.376476757415,0.236,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:28:38.923917,CRV/USDT,sell,176.0,0.368,EXIT_TREND_REVERSAL,FILLED,-0.4039552000000003
2025-11-22T18:28:47.165116,CRV/USDT,buy,396.79410464673913,0.368,LONG_LIQUIDITY_GRAB (Pinbar),FILLED,0.0
2025-11-22T18:28:48.547786,SOL/USDT,sell,10.0,126.51,EXIT_TREND_REVERSAL,FILLED,-1.3122000000000114
2025-11-22T18:28:49.868527,FLOW/USDT,sell,4523.3,0.236,EXIT_TREND_REVERSAL,FILLED,-0.8539990400000002
2025-11-22T18:48:44.887322,AVAX/USDT,buy,190.1089508279888,13.247,LONG_TREND_PULLBACK,FILLED,0.0
2025-11-22T18:48:45.194500,BTC/USDT,buy,0.014308170766310429,84367.9,LONG_TREND_PULLBACK,FILLED,0.0
2025-11-22T18:48:45.505807,CRV/USDT,sell,1600.9238172201628,0.367,SHORT_TREND_PULLBACK,FILLED,0.0
2025-11-22T18:48:54.145973,CRV/USDT,buy,1600.9,0.367,ROTATION_SACRIFICE,FILLED,-0.47002424000000004
2025-11-22T18:48:55.466441,SNX/USDT,sell,1049.3111215142098,0.563,SHORT_TREND_PULLBACK,FILLED,0.0
2025-11-22T18:49:42.502846,AVAX/USDT,sell,190.0,13.249,ROTATION_SACRIFICE,FILLED,-2.013848
2025-11-22T18:49:43.824477,CRV/USDT,sell,3309.7751610796117,0.368,SHORT_TREND_PULLBACK,FILLED,0.0
2025-11-22T18:49:44.146912,APE/USDT,sell,4466.3268991215,0.2771,SHORT_TREND_PULLBACK,FILLED,0.0
2025-11-22T18:49:52.411226,ATOM/USDT,buy,24.78212222159727,2.497,LONG_TREND_PULLBACK,"FAILED: binance {""code"":-2019,""msg"":""margin is insufficient.""}",0.0
2025-11-22T18:50:00.662661,ETC/USDT,sell,4.609039117185191,13.426,SHORT_TREND_PULLBACK,"FAILED: binance {""code"":-2019,""msg"":""margin is insufficient.""}",0.0
2025-11-22T18:50:09.439123,APE/USDT,buy,4466.0,0.2761,ROTATION_SACRIFICE,FILLED,-0.98645008
2025-11-22T18:50:10.769727,AVAX/USDT,buy,88.48210080961725,13.247,LONG_TREND_PULLBACK,FILLED,0.0
2025-11-22T18:50:11.076570,ETC/USDT,sell,4.370329565343045,13.41,SHORT_TREND_PULLBACK,FILLED,0.0
2025-11-22T19:08:33.804225,AVAX/USDT,sell,88.0,13.249,ROTATION_SACRIFICE,FILLED,-0.9327296
2025-11-22T19:41:28.470598,KAVA/USDT,sell,9881.030659826203,0.1122,SHORT_TREND_PULLBACK,FILLED,0.0
2025-11-22T19:41:31.927828,UNI/USDT,sell,2.361647154125133,5.868,SHORT_SQUEEZE_BREAKOUT,FILLED,0.0
2025-11-22T19:41:48.275563,CRV/USDT,buy,3309.7,0.368,ROTATION_SACRIFICE,FILLED,-0.97437568
2025-11-22T19:41:49.572634,FLOW/USDT,sell,4923.706893617021,0.235,SHORT_SUPER_MOMENTUM,FILLED,0.0
2025-11-22T19:41:51.249213,GALA/USDT,buy,3898.4876010781686,0.00742,LONG_TREND_PULLBACK,FILLED,0.0
2025-11-22T19:41:52.549472,UNI/USDT,buy,2.0,5.997,EXIT_TREND_REVERSAL,FILLED,-0.0015983999999991047
2025-11-22T19:41:55.348703,ETC/USDT,buy,4.37,13.423,"EXIT_TIME_STOP (No Momentum in 15m, ROI -0.34%)",FILLED,-0.2478663999999973
2025-11-22T19:43:03.619045,NEAR/USDT,buy,21.796060955882353,1.836,LONG_SQUEEZE_BREAKOUT,FILLED,0.0
2025-11-22T19:51:51.732271,FLOW/USDT,buy,4923.7,0.235,ROTATION_SACRIFICE,FILLED,-0.9256555999999999
2025-11-22T19:51:53.033416,CRV/USDT,buy,2954.881787634408,0.372,LONG_SQUEEZE_BREAKOUT,FILLED,0.0
2025-11-22T19:51:54.343756,KAVA/USDT,buy,9881.0,0.1126,ROTATION_SACRIFICE,FILLED,-0.8900804800000001
2025-11-22T19:51:55.683819,SOL/USDT,buy,8.716244973347965,127.57,LONG_SUPER_MOMENTUM,FILLED,0.0
2025-11-22T19:51:57.068790,SNX/USDT,buy,1049.3,0.562,ROTATION_SACRIFICE,FILLED,-0.47176528
2025-11-22T19:51:58.400240,GRT/USDT,buy,12642.53415238144,0.04871,LONG_SQUEEZE_BREAKOUT,FILLED,0.0
2025-11-22T19:52:11.680559,NEAR/USDT,sell,21.0,1.847,EXIT_CLIMAX_PUMP,FILLED,0.20006279999999788
2025-11-22T19:52:43.104331,INJ/USDT,buy,27.28156971657111,5.407,LONG_SQUEEZE_BREAKOUT,FILLED,0.0
2025-11-22T19:54:01.747922,ETC/USDT,buy,2.7035692116792376,13.524,LONG_SQUEEZE_BREAKOUT,FILLED,0.0
2025-11-22T19:55:09.913576,APT/USDT,buy,12.189532446876465,2.3483,LONG_SQUEEZE_BREAKOUT,FILLED,0.0
2025-11-22T19:57:12.885860,GRT/USDT,sell,6321.0,0.04913,PARTIAL_TP_SCALE_OUT (Secure Gains),FILLED,2.4074413439999796
2025-11-22T19:57:14.211487,GALA/USDT,sell,1949.0,0.00751,PARTIAL_TP_SCALE_OUT (Secure Gains),FILLED,0.1442727760000004
2025-11-22T19:57:22.980018,GRT/USDT,sell,3160.5,0.04913,PARTIAL_TP_SCALE_OUT (Secure Gains),FILLED,1.2037206719999898
2025-11-22T19:57:24.288116,GALA/USDT,sell,974.5,0.00751,PARTIAL_TP_SCALE_OUT (Secure Gains),FILLED,0.0721363880000002
2025-11-22T19:57:33.091465,GRT/USDT,sell,3161.0,0.04908,EXIT_CLIMAX_PUMP,FILLED,1.0459243239999854
2025-11-22T19:57:34.401415,GALA/USDT,sell,487.5,0.00751,PARTIAL_TP_SCALE_OUT (Secure Gains),FILLED,0.0360867000000001
2025-11-22T19:57:43.223646,GALA/USDT,sell,244.0,0.00751,PARTIAL_TP_SCALE_OUT (Secure Gains),FILLED,0.01806185600000005
2025-11-22T19:57:51.896608,GALA/USDT,sell,122.0,0.00751,PARTIAL_TP_SCALE_OUT (Secure Gains),FILLED,0.009030928000000025
2025-11-22T19:58:00.614061,GALA/USDT,sell,61.0,0.00751,PARTIAL_TP_SCALE_OUT (Secure Gains),FILLED,0.004515464000000012
2025-11-22T19:58:09.401104,GALA/USDT,sell,30.5,0.00751,PARTIAL_TP_SCALE_OUT (Secure Gains),FILLED,0.002257732000000006
2025-11-22T19:58:18.436017,GALA/USDT,sell,15.5,0.00751,PARTIAL_TP_SCALE_OUT (Secure Gains),FILLED,0.0011473720000000033
2025-11-22T19:58:27.592801,GALA/USDT,sell,8.0,0.00751,PARTIAL_TP_SCALE_OUT (Secure Gains),FILLED,0.0005921920000000017
2025-11-22T19:58:36.711974,GALA/USDT,sell,4.0,0.00751,PARTIAL_TP_SCALE_OUT (Secure Gains),FILLED,0.00029609600000000085
2025-11-22T19:58:45.446852,GALA/USDT,sell,2.0,0.00751,PARTIAL_TP_SCALE_OUT (Secure Gains),FILLED,0.00014804800000000042
2025-11-22T19:58:54.236633,GALA/USDT,sell,1.0,0.00751,PARTIAL_TP_SCALE_OUT (Secure Gains),FILLED,7.402400000000021e-05
2025-11-22T19:59:03.156948,GALA/USDT,sell,1.0,0.00751,PARTIAL_TP_SCALE_OUT (Secure Gains),FILLED,7.402400000000021e-05
2025-11-22T20:00:20.184113,CRV/USDT,sell,2954.8,0.374,EXIT_TRAIL_STOP (ROI 0.3%),FILLED,2.0719057600000026
2025-11-22T20:00:27.868498,TRX/USDT,buy,5969.402027069077,0.27476,LONG_SUPER_MOMENTUM,FILLED,0.0
2025-11-22T20:02:14.523772,SOL/USDT,sell,8.0,127.99,EXIT_TRAIL_STOP (ROI 0.3%),FILLED,1.9019519999999135
2025-11-22T20:07:42.099317,INJ/USDT,sell,27.2,5.415,EXIT_TRAIL_STOP (ROI 0.1%),FILLED,0.09985664000000016
2025-11-22T20:10:09.695718,APT/USDT,sell,12.1,2.3448,EXIT_TRAIL_STOP (ROI -0.7%),FILLED,-0.21153316799999533
2025-11-22T20:14:43.729686,SOL/USDT,buy,9.43086723001018,127.69,LONG_SUPER_MOMENTUM,FILLED,0.0
2025-11-22T20:14:44.032964,BNB/USDT,buy,0.07206541134157587,835.51,LONG_SUPER_MOMENTUM,FILLED,0.0
2025-11-22T20:20:22.442274,SOL/USDT,sell,9.0,128.48,ROTATION_SACRIFICE,FILLED,-0.925056
2025-11-22T20:20:23.751825,RENDER/USDT,buy,639.0366492146596,1.719,LONG_SUPER_MOMENTUM,FILLED,0.0
2025-11-22T20:20:25.105175,TRX/USDT,sell,5969.0,0.27478,ROTATION_SACRIFICE,FILLED,-1.312129456
2025-11-22T20:20:26.439372,XRP/USDT,buy,827.8142917992406,1.9486,LONG_SUPER_MOMENTUM,FILLED,0.0
2025-11-22T20:20:37.951189,ETH/USDT,buy,0.02911726352631978,2769.97,LONG_SUPER_MOMENTUM,"FAILED: binance {""code"":-4164,""msg"":""order's notional must be no smaller than 20 (unless you choose reduce only).""}",0.0
2025-11-22T20:20:49.462273,NEAR/USDT,buy,43.857502147906466,1.839,LONG_SUPER_MOMENTUM,"FAILED: binance {""code"":-4164,""msg"":""order's notional must be no smaller than 5 (unless you choose reduce only).""}",0.0
2025-11-22T20:21:01.037082,APE/USDT,buy,287.84420574589575,0.2802,LONG_SUPER_MOMENTUM,"FAILED: binance {""code"":-4164,""msg"":""order's notional must be no smaller than 5 (unless you choose reduce only).""}",0.0
2025-11-22T20:21:03.882435,ETC/USDT,sell,2.7,13.503,"EXIT_TIME_STOP (No Momentum in 15m, ROI -0.41%)",FILLED,-0.18042695999999775
2025-11-22T20:22:01.363780,FET/USDT,buy,91.77389065213458,0.2764,LONG_SUPER_MOMENTUM,FILLED,0.0
2025-11-22T20:23:21.177376,RENDER/USDT,sell,639.0,1.717,EXIT_TREND_REVERSAL,FILLED,-5.572399499999934
2025-11-22T20:26:34.071401,UNI/USDT,buy,178.35138423294055,6.15,LONG_SUPER_MOMENTUM,FILLED,0.0
2025-11-22T20:30:37.967999,FET/USDT,sell,91.0,0.2777,EXIT_TRAIL_STOP (ROI 0.3%),FILLED,0.052612560000002084
2025-11-22T20:35:31.543703,DYDX/USDT,buy,289.74620695606694,0.239,LONG_TREND_PULLBACK,FILLED,0.0
2025-11-22T20:37:03.571474,UNI/USDT,sell,178.0,6.156,ROTATION_SACRIFICE,FILLED,-0.8766144
2025-11-22T20:37:04.888164,FET/USDT,buy,3735.125941872982,0.2787,LONG_SUPER_MOMENTUM,FILLED,0.0
2025-11-22T20:37:16.456345,SOL/USDT,buy,0.4071415832290356,127.84,LONG_SUPER_MOMENTUM,"FAILED: binance {""code"":-2019,""msg"":""margin is insufficient.""}",0.0
2025-11-22T20:41:38.673609,UNI/USDT,buy,7.9461282510938265,6.171,LONG_SUPER_MOMENTUM,FILLED,0.0
2025-11-22T20:46:46.479623,XRP/USDT,sell,827.8,1.951,EXIT_TRAIL_STOP (ROI 0.2%),FILLED,1.1923631200000937
2025-11-22T20:48:52.733644,BTC/USDT,sell,0.014,84739.6,EXIT_STAGNATION (Duration 2.0h),FILLED,4.256798000000162
2025-11-22T20:50:34.830055,DYDX/USDT,sell,289.7,0.238,"EXIT_TIME_STOP (No Momentum in 15m, ROI -0.42%)",FILLED,-0.3449747600000002
2025-11-22T20:54:33.880882,FET/USDT,sell,3735.0,0.2779,"EXIT_TIME_STOP (No Momentum in 15m, ROI -0.32%)",FILLED,-4.193209800000044
2025-11-22T20:57:09.641895,FET/USDT,buy,3557.4149768791044,0.2781,ENTRY_TREND_FOLLOW_LONG,FILLED,0.0
2025-11-22T20:57:09.967397,XRP/USDT,buy,901.9698941557557,1.9494,ENTRY_TREND_FOLLOW_LONG,FILLED,0.0
2025-11-22T20:57:11.596768,1000SHIB/USDT,buy,67272.11898801336,0.007798,ENTRY_TREND_FOLLOW_LONG,FILLED,0.0
2025-11-22T20:57:13.241416,FLOW/USDT,buy,1162.061989582183,0.237,ENTRY_TREND_FOLLOW_LONG,FILLED,0.0
2025-11-22T20:57:14.886573,RUNE/USDT,sell,238.59663870257947,0.606,ENTRY_TREND_FOLLOW_SHORT,FILLED,0.0
2025-11-22T20:57:16.508496,FIL/USDT,buy,47.061079109253356,1.613,ENTRY_TREND_FOLLOW_LONG,FILLED,0.0
2025-11-22T20:57:24.877733,MANA/USDT,buy,486.5994910463181,0.1638,ENTRY_TREND_FOLLOW_LONG,"FAILED: binance {""code"":-2019,""msg"":""margin is insufficient.""}",0.0
2025-11-22T20:57:36.445399,BTC/USDT,buy,0.0009411760140729101,84686.6,ENTRY_TREND_FOLLOW_LONG,"FAILED: binance {""code"":-4164,""msg"":""order's notional must be no smaller than 100 (unless you choose reduce only).""}",0.0
2025-11-22T20:57:44.716028,LINK/USDT,buy,6.551454597516596,12.166,ENTRY_TREND_FOLLOW_LONG,"FAILED: binance {""code"":-2019,""msg"":""margin is insufficient.""}",0.0
2025-11-22T20:57:53.016279,XLM/USDT,buy,346.39285803297224,0.2301,ENTRY_TREND_FOLLOW_LONG,"FAILED: binance {""code"":-2019,""msg"":""margin is insufficient.""}",0.0
2025-11-22T20:58:01.273622,DYDX/USDT,buy,334.89494383776014,0.238,ENTRY_TREND_FOLLOW_LONG,"FAILED: binance {""code"":-2019,""msg"":""margin is insufficient.""}",0.0
2025-11-22T20:58:09.541821,VET/USDT,buy,6235.234032182345,0.012783,ENTRY_TREND_FOLLOW_LONG,"FAILED: binance {""code"":-2019,""msg"":""margin is insufficient.""}",0.0
2025-11-22T20:58:15.331860,GALA/USDT,sell,1344.5512252595634,0.00741,ENTRY_TREND_FOLLOW_SHORT,FILLED,0.0
2025-11-22T20:58:23.631108,IMX/USDT,buy,224.98407521836074,0.3122,ENTRY_TREND_FOLLOW_LONG,"FAILED: binance {""code"":-2019,""msg"":""margin is insufficient.""}",0.0
2025-11-22T20:58:31.895619,ETC/USDT,buy,5.208752560858155,13.485,ENTRY_TREND_FOLLOW_LONG,"FAILED: binance {""code"":-2019,""msg"":""margin is insufficient.""}",0.0
2025-11-22T21:03:57.099791,MANA/USDT,buy,289.8138628810976,0.164,ENTRY_TREND_FOLLOW_LONG,FILLED,0.0
2025-11-22T21:23:02.457197,RENDER/USDT,buy,601.6651289124782,1.731,ENTRY_TREND_FOLLOW_LONG,FILLED,0.0
2025-11-22T21:23:02.807333,LINK/USDT,buy,4.264874439588458,12.21,ENTRY_TREND_FOLLOW_LONG,FILLED,0.0
2025-11-22T21:23:09.460899,RENDER/USDT,buy,320.24321320696123,1.731,ENTRY_TREND_FOLLOW_LONG,FILLED,0.0
2025-11-22T21:23:09.787317,LINK/USDT,buy,47.67060214285933,12.21,ENTRY_TREND_FOLLOW_LONG,FILLED,0.0
2025-11-22T21:23:10.335519,IMX/USDT,buy,2045.0064100462814,0.3133,ENTRY_TREND_FOLLOW_LONG,FILLED,0.0
2025-11-22T21:23:12.772955,IMX/USDT,buy,1270.3004996488987,0.3133,ENTRY_TREND_FOLLOW_LONG,FILLED,0.0
2025-11-22T21:23:13.086333,DYDX/USDT,buy,1755.8168229705886,0.238,ENTRY_TREND_FOLLOW_LONG,FILLED,0.0
2025-11-22T21:23:18.750225,DYDX/USDT,buy,3770.26265275377,0.238,ENTRY_TREND_FOLLOW_LONG,FILLED,0.0
2025-11-22T21:23:19.077757,APT/USDT,sell,85.96168021466238,2.317,ENTRY_TREND_FOLLOW_SHORT,FILLED,0.0
2025-11-22T21:23:19.252811,DYDX/USDT,buy,3770.26265275377,0.238,ENTRY_TREND_FOLLOW_LONG,FILLED,0.0
2025-11-22T21:23:19.565682,APT/USDT,sell,85.96080465251303,2.317,ENTRY_TREND_FOLLOW_SHORT,FILLED,0.0
