timestamp,balance,open_pnl,position_count,sentiment,realized_pnl
2025-11-22T20:43:56.365583,789.45866663,5.222742459999999,6,0.4074074074074074,-383.71868316000007
2025-11-22T20:44:03.104653,789.45866663,6.79463256,6,0.4074074074074074,-383.71868316000007
2025-11-22T20:44:09.907156,789.45866663,5.696142740000001,6,0.4074074074074074,-383.71868316000007
2025-11-22T20:44:16.825305,789.45866663,6.30530516,6,0.4074074074074074,-383.71868316000007
2025-11-22T20:44:23.763047,789.45866663,6.31105928,6,0.4074074074074074,-383.71868316000007
2025-11-22T20:44:30.545081,789.45866663,6.95091287,6,0.4074074074074074,-383.71868316000007
2025-11-22T20:44:37.183328,789.45866663,7.315101370000001,6,0.4074074074074074,-383.71868316000007
2025-11-22T20:44:44.011188,789.45866663,7.23867489,6,0.4074074074074074,-383.71868316000007
2025-11-22T20:44:50.757202,789.45866663,7.82897795,6,0.4074074074074074,-383.71868316000007
2025-11-22T20:44:57.692859,789.45866663,7.832127460000001,6,0.4074074074074074,-383.71868316000007
2025-11-22T20:45:04.438582,789.45866663,9.35192383,6,0.4074074074074074,-383.71868316000007
2025-11-22T20:45:11.327526,789.45866663,8.52124834,6,0.4074074074074074,-383.71868316000007
2025-11-22T20:45:18.237061,789.45866663,8.5406083,6,0.4074074074074074,-383.71868316000007
2025-11-22T20:45:26.569770,789.45866663,8.874115569999999,6,0.4074074074074074,-383.71868316000007
2025-11-22T20:45:33.409898,789.45866663,8.81555351,6,0.4074074074074074,-383.71868316000007
2025-11-22T20:45:41.859541,789.45866663,9.314108189999999,6,0.4074074074074074,-383.71868316000007
2025-11-22T20:45:48.763715,789.45866663,9.97207008,6,0.4074074074074074,-383.71868316000007
2025-11-22T20:45:55.444717,789.45866663,9.62812499,6,0.4074074074074074,-383.71868316000007
2025-11-22T20:46:02.313156,789.45866663,9.323271179999999,6,0.4074074074074074,-383.71868316000007
2025-11-22T20:46:09.728642,789.45866663,7.6097488,6,0.4074074074074074,-383.71868316000007
2025-11-22T20:46:16.988105,789.45866663,7.016338360000001,6,0.4074074074074074,-383.71868316000007
2025-11-22T20:46:23.933293,789.45866663,7.985281479999999,6,0.4074074074074074,-383.71868316000007
2025-11-22T20:46:31.186347,789.45866663,8.19894379,6,0.4074074074074074,-383.71868316000007
2025-11-22T20:46:38.121753,789.45866663,8.24691779,6,0.4074074074074074,-383.71868316000007
2025-11-22T20:46:46.480525,789.45866663,6.16004986,5,0.4074074074074074,-383.71868316000007
2025-11-22T20:46:53.230255,790.38583575,4.4114806,5,0.3888888888888889,-382.79151404000015
2025-11-22T20:47:01.696014,790.38583575,4.3174695,5,0.3888888888888889,-382.79151404000015
2025-11-22T20:47:08.438741,790.38583575,4.28101423,5,0.3888888888888889,-382.79151404000015
2025-11-22T20:47:15.349659,790.38583575,3.54018421,5,0.37037037037037035,-382.79151404000015
2025-11-22T20:47:24.894595,790.38583575,3.36411072,5,0.37037037037037035,-382.79151404000015
2025-11-22T20:47:33.690004,790.38583575,4.15697311,5,0.37037037037037035,-382.79151404000015
2025-11-22T20:48:21.148395,790.38583575,6.78243803,5,0.37037037037037035,-382.79151404000015
2025-11-22T20:48:28.117945,790.38583575,6.81829267,5,0.37037037037037035,-382.79151404000015
2025-11-22T20:48:34.771596,790.38583575,6.96587884,5,0.3888888888888889,-382.79151404000015
2025-11-22T20:48:44.663972,790.38583575,6.277290900000001,5,0.3888888888888889,-382.79151404000015
2025-11-22T20:48:52.735584,790.38583575,0.44188642,4,0.3888888888888889,-382.79151404000015
2025-11-22T20:48:59.494032,795.02413039,0.43192121,4,0.3888888888888889,-378.1532194000001
2025-11-22T20:49:06.389583,795.02413039,0.40448278000000004,4,0.3888888888888889,-378.1532194000001
2025-11-22T20:49:13.253862,795.02413039,0.53738096,4,0.3888888888888889,-378.1532194000001
2025-11-22T20:49:21.719129,795.02413039,0.79067703,4,0.3888888888888889,-378.1532194000001
2025-11-22T20:49:28.622114,795.02413039,0.7828432000000001,4,0.3888888888888889,-378.1532194000001
2025-11-22T20:49:35.556829,795.02413039,0.7851104200000001,4,0.3888888888888889,-378.1532194000001
2025-11-22T20:49:42.244627,795.02413039,0.50626514,4,0.3888888888888889,-378.1532194000001
2025-11-22T20:49:50.821090,795.02413039,0.8581978100000001,4,0.3888888888888889,-378.1532194000001
2025-11-22T20:49:57.654565,795.02413039,0.66050479,4,0.3888888888888889,-378.1532194000001
2025-11-22T20:50:04.484044,795.02413039,0.30705479999999996,4,0.3888888888888889,-378.1532194000001
2025-11-22T20:50:11.473505,795.02413039,-1.18111495,4,0.3888888888888889,-378.1532194000001
2025-11-22T20:50:18.180516,795.02413039,-1.23480939,4,0.37037037037037035,-378.1532194000001
2025-11-22T20:50:25.090405,795.02413039,-1.25508687,4,0.37037037037037035,-378.1532194000001
2025-11-22T20:50:34.831221,795.02413039,-0.94603023,3,0.37037037037037035,-378.1532194000001
2025-11-22T20:50:41.547082,794.70685095,-1.26542607,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:50:48.338101,794.70685095,-0.85718101,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:50:55.076626,794.70685095,-0.87904952,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:51:01.929362,794.70685095,-1.24031391,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:51:10.844086,794.70685095,-0.845587,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:51:17.529177,794.70685095,-0.0617288,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:51:24.528274,794.70685095,-0.30312673,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:51:31.400989,794.70685095,-0.69535385,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:51:38.244765,794.70685095,-0.9290353600000001,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:52:27.856542,794.70685095,-3.8756507,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:52:34.860586,794.70685095,-3.48025523,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:52:43.735761,794.70685095,-3.84303853,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:52:50.495713,794.70685095,-3.86770516,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:52:57.184222,794.70685095,-3.86176195,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:53:04.189059,794.70685095,-4.03376652,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:53:10.892345,794.70685095,-3.86030935,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:53:17.914343,794.70685095,-3.82254656,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:53:25.325935,794.70685095,-3.8138989899999998,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:53:32.674459,794.70685095,-3.50688874,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:53:39.900183,794.70685095,-3.50157579,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:53:47.300899,794.70685095,-3.5047864,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:53:54.400835,794.70685095,-3.09096714,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:54:01.558101,794.70685095,-3.08447614,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:54:10.286852,794.70685095,-3.09137152,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:54:17.744585,794.70685095,-3.09380976,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:54:25.265915,794.70685095,-3.46985201,3,0.37037037037037035,-378.4704988400001
2025-11-22T20:54:33.881754,794.70685095,-0.09861790000000001,2,0.37037037037037035,-378.4704988400001
2025-11-22T20:54:42.370391,790.93016835,-0.11840471999999999,2,0.37037037037037035,-382.2471814400001
2025-11-22T20:54:49.474751,790.93016835,-0.16485357,2,0.37037037037037035,-382.2471814400001
2025-11-22T20:54:56.716835,790.93016835,-0.17122483,2,0.37037037037037035,-382.2471814400001
2025-11-22T20:55:04.092874,790.93016835,-0.17282825000000002,2,0.37037037037037035,-382.2471814400001
2025-11-22T20:55:12.666142,790.93016835,-0.14732095,2,0.37037037037037035,-382.2471814400001
2025-11-22T20:55:20.079290,790.93016835,-0.14101015,2,0.37037037037037035,-382.2471814400001
2025-11-22T20:55:27.378309,790.93016835,-0.13608768,2,0.37037037037037035,-382.2471814400001
2025-11-22T20:55:34.693847,790.93016835,-0.16795947,2,0.37037037037037035,-382.2471814400001
2025-11-22T20:55:41.760831,790.93016835,-0.14349765,2,0.37037037037037035,-382.2471814400001
2025-11-22T20:55:48.934954,790.93016835,-0.13958533,2,0.37037037037037035,-382.2471814400001
2025-11-22T20:55:55.992082,790.93016835,-0.10377281,2,0.37037037037037035,-382.2471814400001
2025-11-22T20:56:03.364354,790.93016835,-0.11801669000000001,2,0.37037037037037035,-382.2471814400001
2025-11-22T20:56:12.215195,790.93016835,-0.14107247,2,0.37037037037037035,-382.2471814400001
2025-11-22T20:56:19.742992,790.93016835,-0.15198456,2,0.37037037037037035,-382.2471814400001
2025-11-22T20:56:26.862015,790.93016835,-0.12791808999999998,2,0.35185185185185186,-382.2471814400001
2025-11-22T20:56:33.914589,790.93016835,-0.13636140000000002,2,0.35185185185185186,-382.2471814400001
2025-11-22T20:58:31.896985,790.93016835,-0.17253054,9,0.35185185185185186,-382.2471814400001
2025-11-22T20:58:40.113234,789.41384579,-13.57641797,9,0.33962264150943394,-383.7635040000001
2025-11-22T20:58:47.180080,789.41384579,-13.75917312,9,0.33962264150943394,-383.7635040000001
2025-11-22T20:58:54.168653,789.41384579,-13.80609058,9,0.33962264150943394,-383.7635040000001
2025-11-22T20:59:01.143035,789.41384579,-13.93103871,9,0.33962264150943394,-383.7635040000001
2025-11-22T20:59:08.307650,789.41384579,-13.59225451,9,0.33962264150943394,-383.7635040000001
2025-11-22T20:59:15.272872,789.41384579,-12.70616623,9,0.33962264150943394,-383.7635040000001
2025-11-22T20:59:22.558891,789.41384579,-12.096913729999999,9,0.33962264150943394,-383.7635040000001
2025-11-22T20:59:29.989970,789.41384579,-12.33300613,9,0.33962264150943394,-383.7635040000001
2025-11-22T20:59:36.904545,789.41384579,-11.46584946,9,0.33962264150943394,-383.7635040000001
2025-11-22T20:59:43.810266,789.41384579,-11.36737217,9,0.33962264150943394,-383.7635040000001
2025-11-22T20:59:50.865217,789.41384579,-10.94516001,9,0.33962264150943394,-383.7635040000001
2025-11-22T21:00:31.418701,789.31649591,-11.04123805,9,0.33962264150943394,-383.86085388000015
2025-11-22T21:00:38.522703,789.31649591,-10.33258007,9,0.33962264150943394,-383.86085388000015
2025-11-22T21:00:45.452683,789.31649591,-10.70250824,9,0.33962264150943394,-383.86085388000015
2025-11-22T21:00:52.757113,789.31649591,-10.30229897,9,0.33962264150943394,-383.86085388000015
2025-11-22T21:00:59.934630,789.31649591,-10.308381,9,0.33962264150943394,-383.86085388000015
2025-11-22T21:01:07.045657,789.31649591,-9.6005897,9,0.33962264150943394,-383.86085388000015
2025-11-22T21:01:13.924259,789.31649591,-10.2087655,9,0.33962264150943394,-383.86085388000015
2025-11-22T21:01:21.094946,789.31649591,-9.819403399999999,9,0.33962264150943394,-383.86085388000015
2025-11-22T21:01:28.172778,789.31649591,-7.26647,9,0.33962264150943394,-383.86085388000015
2025-11-22T21:01:35.058689,789.31649591,-5.38223758,9,0.33962264150943394,-383.86085388000015
2025-11-22T21:01:42.417311,789.31649591,-5.20981105,9,0.33962264150943394,-383.86085388000015
2025-11-22T21:01:49.770362,789.31649591,-4.99742615,9,0.3584905660377358,-383.86085388000015
2025-11-22T21:01:56.856621,789.31649591,-4.93676335,9,0.3584905660377358,-383.86085388000015
2025-11-22T21:02:03.888604,789.31649591,-3.57045107,9,0.3584905660377358,-383.86085388000015
2025-11-22T21:02:11.120483,789.31649591,-3.12005403,9,0.3584905660377358,-383.86085388000015
2025-11-22T21:02:18.231795,789.31649591,-3.3836248700000002,9,0.3584905660377358,-383.86085388000015
2025-11-22T21:02:25.141095,789.31649591,-3.0683151900000003,9,0.3584905660377358,-383.86085388000015
2025-11-22T21:02:32.240905,789.31649591,-2.63114139,9,0.3584905660377358,-383.86085388000015
2025-11-22T21:02:39.467451,789.31649591,-3.2472141800000003,9,0.3584905660377358,-383.86085388000015
2025-11-22T21:02:47.140933,789.31649591,-3.7725630800000003,9,0.3584905660377358,-383.86085388000015
2025-11-22T21:02:53.980804,789.31649591,-1.45457881,9,0.3584905660377358,-383.86085388000015
2025-11-22T21:03:00.774842,789.31649591,-0.8365470199999997,9,0.3584905660377358,-383.86085388000015
2025-11-22T21:03:07.789790,789.31649591,1.06244246,9,0.3584905660377358,-383.86085388000015
2025-11-22T21:03:14.997877,789.31649591,1.3769233500000002,9,0.3584905660377358,-383.86085388000015
2025-11-22T21:03:30.748810,789.31649591,2.1132042699999998,9,0.3877551020408163,-383.86085388000015
2025-11-22T21:03:57.103137,789.31649591,4.863634579999999,10,0.3877551020408163,-383.86085388000015
2025-11-22T21:04:03.599642,789.29752595,3.74782932,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:04:10.831334,789.29752595,3.45108871,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:04:19.403434,789.29752595,3.89030552,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:04:26.425204,789.29752595,3.66553519,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:04:26.540788,789.29752595,3.64170422,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:04:33.221527,789.29752595,3.8648122,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:04:33.710614,789.29752595,3.8648122,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:04:41.863853,789.29752595,3.78188729,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:04:42.435037,789.29752595,3.78188729,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:04:48.848170,789.29752595,3.1130650500000003,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:04:49.395857,789.29752595,3.0449250600000006,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:04:56.000784,789.29752595,2.6623700199999996,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:04:56.202135,789.29752595,2.4028203499999994,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:05:02.728007,789.29752595,0.44026461,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:05:03.346330,789.29752595,0.44026461,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:05:09.628572,789.29752595,0.6601254900000001,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:05:10.479471,789.29752595,1.7306341700000003,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:05:16.729768,789.29752595,2.37775941,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:05:17.745322,789.29752595,1.8484024999999997,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:05:23.942101,789.29752595,0.38267456,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:05:24.736528,789.29752595,-0.18581391999999994,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:05:30.835390,789.29752595,-0.7377087999999996,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:05:32.118688,789.29752595,-0.7377087999999996,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:05:37.786214,789.29752595,-1.70873412,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:05:38.869348,789.29752595,-1.0584119800000003,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:05:44.656476,789.29752595,-0.18039986000000005,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:05:45.962751,789.29752595,-0.08915448999999984,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:05:51.617590,789.29752595,1.6294161,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:05:52.813284,789.29752595,1.8999264099999997,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:05:58.753350,789.29752595,3.42896903,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:05:59.927283,789.29752595,4.183026109999999,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:06:05.504445,789.29752595,4.32861781,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:06:06.822084,789.29752595,4.515869299999999,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:06:12.471878,789.29752595,3.9656821699999996,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:06:13.830542,789.29752595,3.9560229099999997,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:06:19.339758,789.29752595,4.77349628,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:06:20.749948,789.29752595,4.72772086,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:06:26.378237,789.29752595,4.75509961,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:06:27.660536,789.29752595,4.71980826,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:06:33.491313,789.29752595,4.64049266,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:06:34.535315,789.29752595,4.997709189999999,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:06:40.349334,789.29752595,5.27707449,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:06:41.585896,789.29752595,4.33222223,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:06:47.480764,789.29752595,3.5990806699999998,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:06:48.511559,789.29752595,3.5990806699999998,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:06:48.657755,789.29752595,3.69823463,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:06:54.355759,789.29752595,4.74188028,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:06:55.271825,789.29752595,4.780140100000001,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:06:55.758145,789.29752595,4.780140100000001,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:01.528493,789.29752595,2.9494088799999996,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:02.476623,789.29752595,3.04074775,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:02.847877,789.29752595,3.04074775,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:08.399809,789.29752595,2.64511226,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:09.312308,789.29752595,2.69756815,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:09.563403,789.29752595,2.69756815,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:15.386479,789.29752595,0.7079786599999995,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:16.271284,789.29752595,0.8473118500000003,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:16.746934,789.29752595,0.8473118500000003,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:22.219722,789.29752595,1.1714111399999998,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:23.301609,789.29752595,0.9785630700000002,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:23.924318,789.29752595,0.9785630700000002,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:29.082248,789.29752595,0.2327695000000001,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:30.594815,789.29752595,0.10935409999999983,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:31.081142,789.29752595,-0.3738250300000005,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:36.081284,789.29752595,-0.26063097999999985,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:37.475837,789.29752595,0.24619588999999992,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:37.845447,789.29752595,0.2531958899999999,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:43.218845,789.29752595,1.3073413500000006,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:44.518543,789.29752595,1.3012008300000004,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:44.745233,789.29752595,1.3012008300000004,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:49.936381,789.29752595,1.33838399,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:51.465729,789.29752595,1.0453465100000003,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:51.531037,789.29752595,1.0453465100000003,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:56.760648,789.29752595,1.6007461199999997,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:58.502707,789.29752595,1.7480012299999999,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:07:58.554254,789.29752595,1.7480012299999999,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:08:03.772967,789.29752595,2.8410424400000003,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:08:05.445192,789.29752595,3.0773608799999996,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:08:05.460476,789.29752595,3.0773608799999996,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:08:10.737871,789.29752595,4.373671590000001,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:08:12.553461,789.29752595,4.372394760000001,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:08:12.656604,789.29752595,4.372394760000001,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:08:17.541704,789.29752595,3.9124034,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:08:19.734635,789.29752595,4.683180940000001,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:08:20.550184,789.29752595,4.683180940000001,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:08:25.425672,789.29752595,4.79326816,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:08:26.774150,789.29752595,4.279522180000001,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:08:28.868114,789.29752595,4.303146570000001,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:08:32.424148,789.29752595,4.46009801,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:08:33.843579,789.29752595,4.29250868,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:08:36.116292,789.29752595,4.44751157,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:08:39.473755,789.29752595,5.33143244,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:08:41.210928,789.29752595,5.279134760000001,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:08:43.659307,789.29752595,4.96332739,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:08:46.451671,789.29752595,4.393591369999999,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:08:49.984427,789.29752595,4.3368685099999995,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:08:52.556346,789.29752595,4.7166263200000005,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:08:53.379108,789.29752595,4.17064665,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:08:57.196086,789.29752595,4.13602742,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:08:59.436208,789.29752595,3.71841084,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:09:00.564612,789.29752595,4.0741108399999995,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:09:04.440304,789.29752595,5.00099253,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:09:06.524258,789.29752595,5.016184040000001,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:09:07.614050,789.29752595,5.023614300000001,10,0.3584905660377358,-383.8798238400001
2025-11-22T21:09:11.414683,789.29752595,5.65524693,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:09:13.954369,789.29752595,6.38049793,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:09:14.890557,789.29752595,6.028997930000001,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:09:18.617277,789.29752595,5.794512160000001,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:09:23.056421,789.29752595,5.42794161,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:09:24.117680,789.29752595,5.51337158,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:09:26.184605,789.29752595,6.45698378,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:09:30.353468,789.29752595,7.98650274,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:09:31.068546,789.29752595,8.073553550000002,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:09:33.348800,789.29752595,7.607411030000001,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:09:37.670397,789.29752595,7.73968722,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:09:38.184347,789.29752595,8.06312331,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:09:40.475222,789.29752595,8.34600466,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:09:44.718507,789.29752595,10.362295660000001,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:09:45.327749,789.29752595,10.83003157,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:09:47.173492,789.29752595,11.22017808,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:09:51.913067,789.29752595,11.40418519,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:09:53.240076,789.29752595,11.66367691,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:09:54.212051,789.29752595,11.52807311,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:01.077887,789.29752595,11.27753811,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:02.392683,789.29752595,11.175386170000001,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:03.217448,789.29752595,11.71312744,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:08.604784,789.29752595,11.25432412,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:09.849250,789.29752595,11.09119062,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:10.416128,789.29752595,11.200002849999999,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:15.787605,789.29752595,11.78571587,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:16.785509,789.29752595,11.74281352,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:17.712419,789.29752595,11.7755026,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:22.981770,789.29752595,11.37586694,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:24.091217,789.29752595,11.34841197,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:24.812902,789.29752595,11.28223121,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:29.741189,789.29752595,11.0609383,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:31.028021,789.29752595,11.2379895,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:31.759551,789.29752595,11.2379895,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:37.147319,789.29752595,11.63451061,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:38.255528,789.29752595,11.89241132,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:39.308998,789.29752595,11.89241132,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:44.057796,789.29752595,11.44089166,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:45.385591,789.29752595,11.441794269999999,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:46.323842,789.29752595,11.29478888,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:51.016467,789.29752595,10.950705379999999,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:52.443534,789.29752595,11.16073817,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:53.401201,789.29752595,11.54099564,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:58.014738,789.29752595,11.66503127,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:10:59.721729,789.29752595,11.63277414,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:11:00.682375,789.29752595,11.55540695,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:11:05.364574,789.29752595,10.861258,10,0.33962264150943394,-383.8798238400001
2025-11-22T21:11:07.424661,789.29752595,9.400504340000001,10,0.33962264150943394,-383.8798238400001
